Date,Close,Returns
2020-01-01 00:00:00+00:00,204.44,-0.000148676
2020-01-02 00:00:00+00:00,195.73,-0.018908476
2020-01-03 00:00:00+00:00,222.31,0.055301603
2020-01-04 00:00:00+00:00,224.37,0.004005789
2020-01-05 00:00:00+00:00,222.68,-0.003283575
2020-01-06 00:00:00+00:00,244.1,0.039886567
2020-01-07 00:00:00+00:00,242.32,-0.003178519
2020-01-08 00:00:00+00:00,240.17,-0.003870502
2020-01-09 00:00:00+00:00,238.03,-0.003887061
2020-01-10 00:00:00+00:00,271.71,0.057473926
2020-01-11 00:00:00+00:00,260.84,-0.017731431
2020-01-12 00:00:00+00:00,270.77,0.016226353
2020-01-13 00:00:00+00:00,267,-0.006089284
2020-01-14 00:00:00+00:00,348.76,0.116015408
2020-01-15 00:00:00+00:00,340.3,-0.01066472
2020-01-16 00:00:00+00:00,326.77,-0.017619771
2020-01-17 00:00:00+00:00,368.2,0.051841606
2020-01-18 00:00:00+00:00,339.63,-0.035077739
2020-01-19 00:00:00+00:00,339.62,-1.27875E-05
2020-01-20 00:00:00+00:00,343.88,0.00541366
2020-01-21 00:00:00+00:00,343.48,-0.000505464
2020-01-22 00:00:00+00:00,349.12,0.007073275
2020-01-23 00:00:00+00:00,325.55,-0.030357029
2020-01-24 00:00:00+00:00,319.2,-0.008554817
2020-01-25 00:00:00+00:00,310.49,-0.012015265
2020-01-26 00:00:00+00:00,347.89,0.049394328
2020-01-27 00:00:00+00:00,362.79,0.018213362
2020-01-28 00:00:00+00:00,378.82,0.018777592
2020-01-29 00:00:00+00:00,380.4,0.001807609
2020-01-30 00:00:00+00:00,392.81,0.013942027
2020-01-31 00:00:00+00:00,375.22,-0.019896556
2020-02-01 00:00:00+00:00,380.63,0.006217036
2020-02-02 00:00:00+00:00,377.72,-0.003333034
2020-02-03 00:00:00+00:00,384.42,0.007635993
2020-02-04 00:00:00+00:00,381.04,-0.003835406
2020-02-05 00:00:00+00:00,445.34,0.067721136
2020-02-06 00:00:00+00:00,446.26,0.000896256
2020-02-07 00:00:00+00:00,439.66,-0.006471006
2020-02-08 00:00:00+00:00,444.89,0.005135688
2020-02-09 00:00:00+00:00,450.5,0.005442151
2020-02-10 00:00:00+00:00,452.63,0.00204854
2020-02-11 00:00:00+00:00,462.8,0.009650015
2020-02-12 00:00:00+00:00,474.07,0.010449123
2020-02-13 00:00:00+00:00,477.33,0.002976257
2020-02-14 00:00:00+00:00,494.15,0.015040069
2020-02-15 00:00:00+00:00,439.29,-0.051107483
2020-02-16 00:00:00+00:00,412.12,-0.027727626
2020-02-17 00:00:00+00:00,413.23,0.001168152
2020-02-18 00:00:00+00:00,420.83,0.007914849
2020-02-19 00:00:00+00:00,378.61,-0.045914612
2020-02-20 00:00:00+00:00,370.97,-0.00885329
2020-02-21 00:00:00+00:00,378.45,0.00866972
2020-02-22 00:00:00+00:00,373.41,-0.005822565
2020-02-23 00:00:00+00:00,402.06,0.032104924
2020-02-24 00:00:00+00:00,378.53,-0.026190564
2020-02-25 00:00:00+00:00,353.31,-0.029944375
2020-02-26 00:00:00+00:00,316.94,-0.047178876
2020-02-27 00:00:00+00:00,324.75,0.010572106
2020-02-28 00:00:00+00:00,315.17,-0.013004288
2020-02-29 00:00:00+00:00,306.32,-0.012369518
2020-03-01 00:00:00+00:00,312.23,0.008299276
2020-03-02 00:00:00+00:00,339.54,0.036416315
2020-03-03 00:00:00+00:00,329.65,-0.012837864
2020-03-04 00:00:00+00:00,319.74,-0.013256109
2020-03-05 00:00:00+00:00,337.39,0.023335236
2020-03-06 00:00:00+00:00,350.72,0.016828326
2020-03-07 00:00:00+00:00,331.06,-0.025053822
2020-03-08 00:00:00+00:00,273.18,-0.08345781
2020-03-09 00:00:00+00:00,273.21,4.76906E-05
2020-03-10 00:00:00+00:00,272.03,-0.00187979
