Date,Close,Returns
2020-01-01 00:00:00+00:00,7197.57,0.001580134
2020-01-02 00:00:00+00:00,6962.04,-0.014449383
2020-01-03 00:00:00+00:00,7341.72,0.023061303
2020-01-04 00:00:00+00:00,7350.71,0.000531472
2020-01-05 00:00:00+00:00,7354.36,0.000215596
2020-01-06 00:00:00+00:00,7757.39,0.023170741
2020-01-07 00:00:00+00:00,8152.49,0.021574649
2020-01-08 00:00:00+00:00,8059.84,-0.004963854
2020-01-09 00:00:00+00:00,7818.59,-0.013197981
2020-01-10 00:00:00+00:00,8207.09,0.021060756
2020-01-11 00:00:00+00:00,8020.56,-0.009984504
2020-01-12 00:00:00+00:00,8186.7,0.008904184
2020-01-13 00:00:00+00:00,8113,-0.0039274
2020-01-14 00:00:00+00:00,8825,0.036533238
2020-01-15 00:00:00+00:00,8825.3,1.47633E-05
2020-01-16 00:00:00+00:00,8725.08,-0.00496006
2020-01-17 00:00:00+00:00,8918.72,0.009533112
2020-01-18 00:00:00+00:00,8925,0.000305695
2020-01-19 00:00:00+00:00,8705.85,-0.010797045
2020-01-20 00:00:00+00:00,8650,-0.002795073
2020-01-21 00:00:00+00:00,8742.43,0.004616056
2020-01-22 00:00:00+00:00,8684.57,-0.002883844
2020-01-23 00:00:00+00:00,8409.6,-0.013972981
2020-01-24 00:00:00+00:00,8441.96,0.001667951
2020-01-25 00:00:00+00:00,8344.64,-0.005035685
2020-01-26 00:00:00+00:00,8611.21,0.013656575
2020-01-27 00:00:00+00:00,8913.61,0.014989448
2020-01-28 00:00:00+00:00,9398.98,0.023027097
2020-01-29 00:00:00+00:00,9311,-0.004084399
2020-01-30 00:00:00+00:00,9525.67,0.009899205
2020-01-31 00:00:00+00:00,9364.51,-0.007410474
2020-02-01 00:00:00+00:00,9392.74,0.001307243
2020-02-02 00:00:00+00:00,9338.2,-0.00252913
2020-02-03 00:00:00+00:00,9300.64,-0.001750337
2020-02-04 00:00:00+00:00,9198.35,-0.004802904
2020-02-05 00:00:00+00:00,9630,0.019916357
2020-02-06 00:00:00+00:00,9778.12,0.006629076
2020-02-07 00:00:00+00:00,9821.52,0.001923343
2020-02-08 00:00:00+00:00,9906.43,0.00373847
2020-02-09 00:00:00+00:00,10167.38,0.01129188
2020-02-10 00:00:00+00:00,9865.56,-0.013087313
2020-02-11 00:00:00+00:00,10229.06,0.015713984
2020-02-12 00:00:00+00:00,10339.99,0.004684393
2020-02-13 00:00:00+00:00,10239.63,-0.004235855
2020-02-14 00:00:00+00:00,10356.82,0.004942164
2020-02-15 00:00:00+00:00,9914.99,-0.018934148
2020-02-16 00:00:00+00:00,9921.86,0.000300814
2020-02-17 00:00:00+00:00,9716,-0.009105589
2020-02-18 00:00:00+00:00,10174.32,0.020017887
2020-02-19 00:00:00+00:00,9593.65,-0.025521523
2020-02-20 00:00:00+00:00,9601.99,0.000377379
2020-02-21 00:00:00+00:00,9681.39,0.003576466
2020-02-22 00:00:00+00:00,9659.2,-0.000996557
2020-02-23 00:00:00+00:00,9943.12,0.012581522
2020-02-24 00:00:00+00:00,9662.95,-0.012412948
2020-02-25 00:00:00+00:00,9326,-0.015414321
2020-02-26 00:00:00+00:00,8792.22,-0.025596865
2020-02-27 00:00:00+00:00,8828,0.001763778
2020-02-28 00:00:00+00:00,8699.57,-0.006364538
2020-02-29 00:00:00+00:00,8531.98,-0.008447958
2020-03-01 00:00:00+00:00,8537.84,0.000298183
2020-03-02 00:00:00+00:00,8919.7,0.019002236
2020-03-03 00:00:00+00:00,8765,-0.007598327
2020-03-04 00:00:00+00:00,8756.93,-0.000400042
2020-03-05 00:00:00+00:00,9062.81,0.014910997
2020-03-06 00:00:00+00:00,9139.48,0.003658612
2020-03-07 00:00:00+00:00,8897.18,-0.01166911
2020-03-08 00:00:00+00:00,8038.46,-0.044079522
2020-03-09 00:00:00+00:00,7932.15,-0.005781937
2020-03-10 00:00:00+00:00,7897.66,-0.001892485
2020-03-11 00:00:00+00:00,7938.39,0.002233998
2020-03-12 00:00:00+00:00,4764.65,-0.221701427
2020-03-13 00:00:00+00:00,5570.26,0.067844463
2020-03-14 00:00:00+00:00,5167.01,-0.032636165
2020-03-15 00:00:00+00:00,5357.32,0.015708286
2020-03-16 00:00:00+00:00,5026.26,-0.027702638
2020-03-17 00:00:00+00:00,5307.38,0.023635233
2020-03-18 00:00:00+00:00,5389.64,0.006679574
2020-03-19 00:00:00+00:00,6159.6,0.057992753
2020-03-20 00:00:00+00:00,6203.77,0.003103178
2020-03-21 00:00:00+00:00,6183.69,-0.001407979
2020-03-22 00:00:00+00:00,5810.17,-0.02705887
2020-03-23 00:00:00+00:00,6463.84,0.046301758
2020-03-24 00:00:00+00:00,6741.33,0.018254989
2020-03-25 00:00:00+00:00,6673.41,-0.004397779
2020-03-26 00:00:00+00:00,6733.76,0.003909826
2020-03-27 00:00:00+00:00,6353.64,-0.02523503
2020-03-28 00:00:00+00:00,6230.95,-0.008468338
2020-03-29 00:00:00+00:00,5876.27,-0.025452524
2020-03-30 00:00:00+00:00,6391.08,0.036472512
2020-03-31 00:00:00+00:00,6407.1,0.001087249
2020-04-01 00:00:00+00:00,6641.51,0.015605329
2020-04-02 00:00:00+00:00,6791.63,0.009707187
2020-04-03 00:00:00+00:00,6729.8,-0.00397186
2020-04-04 00:00:00+00:00,6851.1,0.007758149
2020-04-05 00:00:00+00:00,6768.9,-0.005242208
2020-04-06 00:00:00+00:00,7325.73,0.03433281
2020-04-07 00:00:00+00:00,7192.9,-0.007946886
2020-04-08 00:00:00+00:00,7357.66,0.009835693
2020-04-09 00:00:00+00:00,7278.65,-0.004688879
2020-04-10 00:00:00+00:00,6857.82,-0.025864755
2020-04-11 00:00:00+00:00,6874.18,0.001034818
2020-04-12 00:00:00+00:00,6900.52,0.001660919
2020-04-13 00:00:00+00:00,6834,-0.004206844
2020-04-14 00:00:00+00:00,6864.11,0.00190926
2020-04-15 00:00:00+00:00,6616.89,-0.01593032
2020-04-16 00:00:00+00:00,7098.15,0.030491258
2020-04-17 00:00:00+00:00,7022.44,-0.004657135
2020-04-18 00:00:00+00:00,7242.42,0.013395669
2020-04-19 00:00:00+00:00,7118.03,-0.007523893
2020-04-20 00:00:00+00:00,6825.29,-0.018238705
2020-04-21 00:00:00+00:00,6838,0.000807988
2020-04-22 00:00:00+00:00,7120.06,0.017554557
2020-04-23 00:00:00+00:00,7483.35,0.021612404
2020-04-24 00:00:00+00:00,7504.11,0.001203134
2020-04-25 00:00:00+00:00,7534.01,0.001727001
2020-04-26 00:00:00+00:00,7694.17,0.009135585
2020-04-27 00:00:00+00:00,7774,0.004482759
2020-04-28 00:00:00+00:00,7735.75,-0.00214211
2020-04-29 00:00:00+00:00,8784.2,0.055199789
2020-04-30 00:00:00+00:00,8624.76,-0.007955196
2020-05-01 00:00:00+00:00,8830.52,0.01023926
2020-05-02 00:00:00+00:00,8975.18,0.007056889
2020-05-03 00:00:00+00:00,8900,-0.003653161
2020-05-04 00:00:00+00:00,8873.98,-0.001271561
2020-05-05 00:00:00+00:00,9022.78,0.007221923
2020-05-06 00:00:00+00:00,9148.27,0.005998606
2020-05-07 00:00:00+00:00,9995,0.038443825
2020-05-08 00:00:00+00:00,9807.49,-0.008224924
2020-05-09 00:00:00+00:00,9550.67,-0.011524035
2020-05-10 00:00:00+00:00,8719.53,-0.039540763
2020-05-11 00:00:00+00:00,8561.09,-0.007964014
2020-05-12 00:00:00+00:00,8808.71,0.01238325
2020-05-13 00:00:00+00:00,9305.91,0.023846536
2020-05-14 00:00:00+00:00,9786.8,0.021881865
